ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200914,36,25 to 39 yo,female,4,BA_plus,black,midwest,typ,20,17,18,20,17,very_inaccurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate,slightly_inaccurate,very_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_accurate
200915,27,25 to 39 yo,female,4,BA_plus,white,midwest,clin,23,17,16,8,17,very_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200916,21,19 to 24 yo,female,2,HS_grad,hispanic,west,clin,19,21,21,18,22,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate
200917,18,18 yo or younger,female,4,BA_plus,black,midwest,clin,23,21,19,30,22,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_accurate,moderately_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,very_inaccurate
200918,19,19 to 24 yo,male,3,some_college,hispanic,west,typ,18,23,18,22,16,very_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,very_accurate,very_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate
200919,20,19 to 24 yo,male,3,some_college,white,west,clin,21,17,20,17,18,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate
200920,28,25 to 39 yo,male,4,BA_plus,white,west,typ,17,17,17,14,17,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate
200921,45,40 yo or older,female,3,some_college,hispanic,south,typ,21,17,18,6,14,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate
200922,18,18 yo or younger,male,1,no_HS,white,northeast,clin,20,24,23,22,21,very_inaccurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate
200923,3,18 yo or younger,male,5,BA_plus,white,west,typ,21,19,22,19,21,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200924,23,19 to 24 yo,male,3,some_college,hispanic,south,typ,19,20,18,9,19,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate
200925,53,40 yo or older,female,1,no_HS,white,south,clin,23,21,16,6,21,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200926,28,25 to 39 yo,female,4,BA_plus,white,south,typ,19,16,18,12,19,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate
200927,25,25 to 39 yo,female,3,some_college,white,west,typ,22,20,18,20,20,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate
200928,18,18 yo or younger,female,2,HS_grad,hispanic,west,typ,26,17,18,9,19,moderately_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate
200929,20,19 to 24 yo,female,3,some_college,hispanic,west,clin,19,17,19,25,13,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate
200930,47,40 yo or older,female,4,BA_plus,black,south,clin,21,16,16,14,16,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate
200931,33,25 to 39 yo,female,3,some_college,other,midwest,typ,10,20,20,25,20,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200932,20,19 to 24 yo,female,3,some_college,hispanic,midwest,typ,19,15,19,18,20,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200933,33,25 to 39 yo,male,5,BA_plus,black,south,typ,18,17,20,9,18,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate
200934,22,19 to 24 yo,male,2,HS_grad,white,west,typ,24,19,16,13,17,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate
200935,34,25 to 39 yo,male,5,BA_plus,white,northeast,typ,19,14,19,10,18,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200936,40,40 yo or older,female,5,BA_plus,hispanic,west,clin,23,23,16,22,24,very_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate
200937,40,40 yo or older,female,3,some_college,white,midwest,clin,22,19,19,13,16,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate
200938,37,25 to 39 yo,female,4,BA_plus,black,northeast,clin,20,24,19,21,15,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate
200939,23,19 to 24 yo,female,3,some_college,hispanic,northeast,typ,23,16,19,18,21,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate
200940,59,40 yo or older,female,5,BA_plus,white,west,clin,22,14,21,25,23,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,very_accurate,moderately_inaccurate
200941,33,25 to 39 yo,female,5,BA_plus,white,northeast,typ,22,22,17,11,20,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_inaccurate,very_accurate,very_accurate,moderately_inaccurate
200942,41,40 yo or older,female,5,BA_plus,white,west,typ,24,24,16,20,20,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200943,24,19 to 24 yo,female,4,BA_plus,other,south,typ,23,17,17,8,22,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate
200944,35,25 to 39 yo,female,4,BA_plus,hispanic,midwest,typ,22,17,19,17,20,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200945,19,19 to 24 yo,female,3,some_college,black,south,clin,13,19,17,18,15,moderately_inaccurate,moderately_accurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate
200946,25,25 to 39 yo,female,2,HS_grad,white,midwest,typ,19,17,17,10,19,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,very_accurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate
200947,25,25 to 39 yo,female,4,BA_plus,white,south,typ,24,20,19,10,22,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate
200948,34,25 to 39 yo,male,5,BA_plus,white,south,clin,19,19,19,16,20,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200949,27,25 to 39 yo,female,3,some_college,hispanic,south,typ,19,21,18,28,23,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate
200950,35,25 to 39 yo,female,5,BA_plus,hispanic,northeast,typ,18,16,18,11,19,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate
200951,23,19 to 24 yo,female,3,some_college,hispanic,northeast,typ,20,21,17,18,22,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate
200952,32,25 to 39 yo,female,3,some_college,hispanic,south,typ,20,18,21,23,22,very_inaccurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,very_accurate,moderately_accurate,slightly_inaccurate
200953,60,40 yo or older,male,5,BA_plus,white,south,typ,22,20,22,11,20,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate
200954,22,19 to 24 yo,female,1,no_HS,white,west,clin,22,15,22,11,19,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200955,36,25 to 39 yo,female,2,HS_grad,hispanic,south,typ,15,19,9,20,19,very_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200956,21,19 to 24 yo,female,3,some_college,black,west,clin,24,21,21,11,21,slightly_inaccurate,very_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate
200957,23,19 to 24 yo,female,3,some_college,black,midwest,typ,24,20,21,13,23,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_inaccurate
200958,27,25 to 39 yo,female,1,no_HS,black,south,typ,19,18,18,11,21,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,very_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate
200959,29,25 to 39 yo,female,5,BA_plus,black,south,clin,25,24,22,22,21,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,very_accurate,very_accurate,moderately_inaccurate
200960,20,19 to 24 yo,female,1,no_HS,black,south,typ,24,14,25,14,17,slightly_inaccurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,very_inaccurate,very_inaccurate,very_accurate,slightly_inaccurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate
200961,21,19 to 24 yo,female,3,some_college,hispanic,northeast,typ,22,20,19,20,19,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,very_accurate,slightly_inaccurate
200962,38,25 to 39 yo,female,3,some_college,hispanic,west,typ,25,17,19,11,21,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200963,27,25 to 39 yo,female,5,BA_plus,white,south,typ,20,22,23,24,20,slightly_inaccurate,very_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200964,56,40 yo or older,female,4,BA_plus,white,south,typ,25,16,19,9,20,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200965,19,19 to 24 yo,female,3,some_college,hispanic,midwest,clin,14,16,18,21,16,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate
200966,36,25 to 39 yo,female,3,some_college,hispanic,south,typ,23,19,23,19,21,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200967,27,25 to 39 yo,female,5,BA_plus,white,west,typ,18,23,16,18,18,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200968,26,25 to 39 yo,female,4,BA_plus,white,south,typ,23,12,20,7,19,very_inaccurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,very_inaccurate
