ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150789,17,16 to 18 yo,female,some_college,white,midwest,typ,10,8,8,14,6,never,never,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,always,frequently,never,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,never,occasionally,never,occasionally,never,never,frequently,never,never,occasionally,never,never,never,never,never,never,never,occasionally,never,occasionally,never
150790,16,16 to 18 yo,male,HS_grad,hispanic,west,typ,7,7,5,8,9,never,never,never,never,occasionally,never,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,never,occasionally,occasionally,never,occasionally,always,frequently,always,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,frequently
150791,13,13 to 15 yo,female,BA_plus,white,south,clin,10,15,12,8,13,occasionally,frequently,always,occasionally,frequently,never,occasionally,frequently,never,always,occasionally,frequently,frequently,occasionally,occasionally,frequently,always,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,never,always,occasionally,occasionally,never,occasionally,never,never,frequently,never,occasionally,occasionally,never,never,frequently,never,occasionally,occasionally,never,never
150792,17,16 to 18 yo,male,some_college,white,midwest,typ,8,6,14,6,5,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,never,never,frequently,never,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,occasionally,always,never,never,never,never,frequently,never,occasionally,never,never,never,never,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,never,never
150793,17,16 to 18 yo,male,some_college,black,northeast,typ,16,18,12,12,7,occasionally,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,never,occasionally,never,occasionally,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,always,always,frequently,occasionally,occasionally,always,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,always,frequently,frequently,never,always,occasionally,occasionally,frequently,never
150794,13,13 to 15 yo,male,some_college,white,midwest,typ,16,4,12,10,11,occasionally,occasionally,occasionally,frequently,never,never,occasionally,frequently,never,never,always,never,occasionally,occasionally,always,occasionally,never,frequently,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,never,occasionally,never,frequently,never,frequently,frequently,never,occasionally,occasionally,occasionally,always,never,occasionally,never,never,never,occasionally,never,frequently,frequently
150795,17,16 to 18 yo,female,some_college,hispanic,south,typ,8,9,8,11,10,occasionally,never,never,never,never,never,never,never,occasionally,frequently,never,never,never,occasionally,never,never,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,frequently,never,occasionally,frequently,never,occasionally,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,always,frequently,always,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally
150796,16,16 to 18 yo,female,HS_grad,white,south,typ,10,11,12,14,15,never,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,never,never,frequently,never,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,always,always,occasionally,never,occasionally,frequently,always,occasionally,frequently,frequently,frequently,always,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,frequently
150797,16,16 to 18 yo,male,BA_plus,white,south,typ,10,9,12,9,10,occasionally,never,never,never,occasionally,occasionally,never,never,never,never,never,never,occasionally,frequently,never,frequently,occasionally,always,occasionally,always,never,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,never,never
150798,15,13 to 15 yo,male,HS_grad,hispanic,south,typ,10,11,10,11,11,frequently,occasionally,occasionally,frequently,never,never,frequently,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,always,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,never,occasionally,occasionally,never,never,occasionally,occasionally,never,never,occasionally,frequently,never,occasionally,never,never,never,occasionally,never
150799,15,13 to 15 yo,female,BA_plus,white,south,typ,10,9,10,13,15,occasionally,never,frequently,always,occasionally,never,never,never,occasionally,frequently,frequently,frequently,occasionally,frequently,always,occasionally,frequently,frequently,frequently,frequently,never,occasionally,frequently,never,frequently,frequently,frequently,never,occasionally,frequently,always,never,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,never,never,never,never,occasionally,never,never,occasionally,never,occasionally,occasionally
150800,16,16 to 18 yo,male,some_college,white,midwest,typ,11,10,12,10,8,never,never,never,occasionally,never,occasionally,never,never,never,occasionally,never,never,never,never,never,frequently,occasionally,frequently,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,frequently,always,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,always,always,occasionally
150801,16,16 to 18 yo,female,no_HS,white,west,typ,13,10,14,10,11,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,never,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,never,never,frequently,occasionally,frequently,frequently,frequently,always,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally
150802,14,13 to 15 yo,male,no_HS,black,west,clin,9,5,7,15,9,occasionally,never,never,never,never,occasionally,never,never,frequently,occasionally,occasionally,never,occasionally,occasionally,never,never,never,never,never,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,never,never,occasionally,never,frequently,occasionally,frequently,never,never,always,frequently,occasionally,never,occasionally,always,always,occasionally,always,occasionally,frequently,never
150803,16,16 to 18 yo,female,some_college,white,south,typ,16,13,10,11,12,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,always,occasionally,always,never,occasionally,occasionally,frequently,never,occasionally,frequently,frequently,occasionally,occasionally,frequently,never,always,occasionally,occasionally,frequently,always,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,never,never
150804,15,13 to 15 yo,male,BA_plus,white,south,typ,12,11,11,12,7,never,never,never,frequently,occasionally,never,never,frequently,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,always,always,occasionally,never,never,never,always,frequently,frequently,occasionally,always,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never
150805,16,16 to 18 yo,female,BA_plus,hispanic,west,typ,11,11,13,8,12,never,never,occasionally,occasionally,never,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,frequently,never,frequently,always,always,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,always,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,occasionally,never
150806,13,13 to 15 yo,female,HS_grad,white,south,clin,10,12,7,10,16,occasionally,never,never,never,frequently,occasionally,occasionally,never,never,frequently,never,never,never,never,occasionally,never,frequently,occasionally,never,occasionally,never,never,never,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,always,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,always,frequently,occasionally,never,frequently,occasionally
150807,16,16 to 18 yo,male,some_college,white,northeast,typ,10,11,9,11,11,occasionally,never,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,always,never,occasionally,frequently
150808,13,13 to 15 yo,female,BA_plus,hispanic,northeast,clin,9,10,9,13,13,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,never,frequently,occasionally,occasionally,occasionally,frequently,always,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally
150809,14,13 to 15 yo,female,HS_grad,black,midwest,clin,9,8,10,14,8,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never,never,never,occasionally,never,frequently,frequently,never,frequently,never,never,never,never,frequently,never,occasionally,never,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,never,frequently,never,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,frequently,occasionally,always,frequently
150810,15,13 to 15 yo,female,BA_plus,white,west,typ,9,12,9,12,11,never,occasionally,never,occasionally,never,never,occasionally,never,never,frequently,occasionally,frequently,never,frequently,never,frequently,occasionally,always,frequently,frequently,never,occasionally,never,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never,occasionally,never,occasionally
150811,15,13 to 15 yo,male,some_college,white,west,typ,18,11,10,12,9,frequently,never,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,never,frequently,always,frequently,occasionally,never,always,never,frequently,never,frequently,occasionally,occasionally,never,always,occasionally,frequently,occasionally,frequently,frequently,never,frequently,occasionally,never,frequently,occasionally,always,occasionally,frequently,never,never,never,frequently,occasionally,frequently,always
150812,13,13 to 15 yo,male,HS_grad,white,west,typ,4,6,5,8,3,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,never,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,never,never,never,never,occasionally,never,never,never,never,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never
150813,17,16 to 18 yo,male,BA_plus,hispanic,south,clin,4,6,9,6,7,never,never,never,never,never,never,occasionally,never,never,never,never,occasionally,never,never,never,never,never,occasionally,never,occasionally,never,never,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally,never,never,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,never,never,frequently,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently
150814,18,16 to 18 yo,male,no_HS,white,midwest,typ,6,10,11,7,8,never,never,occasionally,never,occasionally,never,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,frequently,occasionally,frequently,frequently,always,frequently,never,frequently,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,never,occasionally,never,never,never,never,never,occasionally,never,never,never
150815,14,13 to 15 yo,female,BA_plus,white,south,clin,6,8,10,10,14,occasionally,never,never,never,never,never,never,occasionally,frequently,never,never,never,occasionally,occasionally,occasionally,occasionally,never,never,always,frequently,never,never,occasionally,never,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,always,frequently,never,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally
150816,16,16 to 18 yo,male,HS_grad,white,northeast,typ,12,8,11,14,9,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,frequently,never,never,occasionally,occasionally,occasionally,always,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,never,frequently,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,never,never,occasionally
150817,17,16 to 18 yo,female,some_college,white,midwest,typ,12,8,8,12,11,occasionally,never,frequently,never,occasionally,occasionally,never,never,never,occasionally,never,never,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,frequently,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,occasionally,never,occasionally,frequently,occasionally
150818,14,13 to 15 yo,male,no_HS,white,south,typ,6,8,9,9,11,frequently,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,frequently,always,occasionally,occasionally,never,always,frequently,occasionally,never,frequently,never,never,occasionally,occasionally,never,never,never,never,occasionally,frequently,never,frequently,never,occasionally,never,frequently,frequently,occasionally,never,occasionally,occasionally,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,never
150819,13,13 to 15 yo,female,HS_grad,other,midwest,typ,10,10,7,8,13,occasionally,occasionally,occasionally,occasionally,never,frequently,never,never,frequently,frequently,occasionally,never,frequently,frequently,occasionally,frequently,frequently,never,never,frequently,frequently,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,never,occasionally,occasionally,always,never,occasionally,occasionally,occasionally,never,never,never,always,never,occasionally,never,never,never,never,never,occasionally,occasionally,occasionally
150820,16,16 to 18 yo,male,BA_plus,white,south,clin,7,8,7,8,10,never,never,never,never,never,never,never,never,never,never,never,frequently,never,never,occasionally,occasionally,never,never,occasionally,occasionally,never,never,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,never,frequently,occasionally,frequently,always,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,frequently,frequently,always,occasionally,occasionally
150821,13,13 to 15 yo,male,BA_plus,white,south,typ,8,11,7,10,8,never,occasionally,never,never,never,never,never,never,never,never,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,never,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,frequently,always,frequently,occasionally,occasionally,frequently,never,never,occasionally,never,never,frequently,never,occasionally,frequently
150822,18,16 to 18 yo,female,BA_plus,other,west,typ,8,8,11,6,8,occasionally,frequently,occasionally,never,occasionally,never,frequently,occasionally,always,frequently,frequently,occasionally,frequently,never,frequently,never,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never,never,occasionally,never,never,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,never,occasionally,never,occasionally,never,never
150823,16,16 to 18 yo,female,BA_plus,asian,northeast,typ,12,13,16,11,8,never,occasionally,occasionally,never,occasionally,never,never,frequently,never,never,always,never,occasionally,never,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,always,frequently,occasionally,frequently,frequently,always,frequently,occasionally,occasionally,never,occasionally,frequently,always,never
150824,16,16 to 18 yo,male,some_college,black,midwest,clin,14,14,11,10,12,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,always,frequently,frequently,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,never,occasionally,never,occasionally,never,occasionally,never,frequently,never,never,never
150825,16,16 to 18 yo,male,HS_grad,hispanic,midwest,typ,9,10,11,7,7,frequently,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,never,never,never,occasionally,never,always,never,occasionally,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,occasionally,never,never,never,occasionally,never,never,never,occasionally,never,occasionally,never
150826,13,13 to 15 yo,female,HS_grad,hispanic,south,typ,11,11,11,9,9,never,never,never,never,never,occasionally,never,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,always,occasionally,frequently,never,occasionally,never,never,occasionally,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,never,never,occasionally,frequently,frequently,never,occasionally,occasionally,never,occasionally,frequently
150827,17,16 to 18 yo,female,no_HS,black,west,typ,11,9,12,9,9,never,never,occasionally,occasionally,frequently,never,never,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,never,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never
150828,17,16 to 18 yo,male,HS_grad,white,northeast,clin,9,10,12,13,18,never,never,occasionally,frequently,frequently,occasionally,never,never,occasionally,occasionally,never,occasionally,always,always,frequently,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,always,occasionally,always,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,frequently,never,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,never,never,occasionally
150829,13,13 to 15 yo,female,BA_plus,white,south,typ,11,7,13,6,11,frequently,never,frequently,occasionally,frequently,never,never,occasionally,occasionally,never,always,frequently,always,occasionally,always,occasionally,frequently,occasionally,never,occasionally,never,frequently,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,frequently,never,occasionally,never,never,frequently,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,never,never,never,never,occasionally
150830,13,13 to 15 yo,female,some_college,white,west,typ,13,10,9,9,10,frequently,never,never,never,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,frequently,frequently,always,occasionally,frequently,occasionally,never,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,always,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,never,occasionally,never,frequently,never,never,never,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,never
150831,15,13 to 15 yo,male,some_college,white,south,typ,13,13,10,12,9,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,occasionally,never,occasionally,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,never,occasionally,frequently,frequently,always,frequently,always,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,always,always,frequently,frequently,never
150832,13,13 to 15 yo,female,BA_plus,white,south,typ,14,13,13,12,10,never,never,frequently,never,occasionally,frequently,occasionally,never,frequently,never,occasionally,always,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,always,frequently,frequently,frequently,occasionally,frequently,frequently,always,frequently,always,occasionally,always,frequently,occasionally,never,occasionally,never,occasionally,frequently,frequently,never,occasionally,occasionally,never,never,frequently,never,never,never,occasionally
150833,18,16 to 18 yo,male,no_HS,white,west,typ,11,12,14,9,10,frequently,occasionally,always,occasionally,never,never,frequently,always,never,occasionally,occasionally,frequently,always,occasionally,occasionally,always,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,always,never,occasionally,frequently,never,occasionally,never,frequently,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,never,frequently,occasionally,never,never,never,never
150834,13,13 to 15 yo,male,HS_grad,white,south,typ,13,14,14,14,12,occasionally,never,occasionally,occasionally,never,always,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,always,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,always,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally
150835,14,13 to 15 yo,female,some_college,other,northeast,typ,16,10,7,12,10,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,always,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,always,never,occasionally,frequently,always,always,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,never,occasionally,occasionally,never,never,frequently,occasionally,never,occasionally,never,never,never,never,never,occasionally
150836,17,16 to 18 yo,male,HS_grad,white,west,typ,14,13,15,9,6,frequently,frequently,always,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,always,occasionally,frequently,frequently,occasionally,occasionally,always,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,never,occasionally,never,always,frequently,never,never,never,never,never,occasionally,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally
150837,13,13 to 15 yo,male,some_college,white,northeast,typ,14,14,13,16,10,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,frequently,frequently,always,occasionally,never,frequently,always,frequently,always,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,never,occasionally,frequently,frequently,never,always,never,frequently,occasionally,always,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never
150838,16,16 to 18 yo,male,HS_grad,other,midwest,typ,4,5,6,8,4,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,never,occasionally,occasionally,frequently,occasionally,never,never,never,never,always,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally
150839,13,13 to 15 yo,female,BA_plus,white,west,typ,9,8,8,11,13,never,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,frequently,never,occasionally,occasionally,frequently,never,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally
150840,15,13 to 15 yo,male,some_college,white,west,typ,12,10,10,12,10,never,occasionally,never,never,never,never,never,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,frequently,never,frequently,never,frequently,occasionally,frequently,occasionally,always,always,frequently,occasionally,never,occasionally,occasionally
150841,16,16 to 18 yo,male,HS_grad,white,south,typ,10,9,12,10,11,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,always,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,never,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,never
150842,16,16 to 18 yo,male,some_college,white,west,typ,12,8,15,6,8,never,never,never,never,never,occasionally,never,occasionally,never,frequently,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,never,never,occasionally,never,frequently,frequently,frequently,occasionally,occasionally,always,occasionally,never,frequently,occasionally,always,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,never,never,never
150843,17,16 to 18 yo,female,some_college,white,northeast,typ,8,11,9,9,10,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,always,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,frequently,never,occasionally,never,occasionally,never,never,never,occasionally,never,never,occasionally,never
150844,15,13 to 15 yo,female,some_college,hispanic,south,typ,11,13,8,8,9,never,frequently,never,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,never,never,never,never,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,never,occasionally,occasionally,always,never,frequently,never,frequently,never,never,frequently,occasionally
150845,18,16 to 18 yo,male,BA_plus,white,south,typ,9,10,12,11,7,never,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,never,never,frequently,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,occasionally,always,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,always,occasionally,frequently,occasionally,never,never,never,occasionally,never,never,frequently,never,frequently,never,never,never,never,occasionally,never
150846,16,16 to 18 yo,female,BA_plus,hispanic,south,typ,12,5,11,10,12,never,occasionally,occasionally,never,always,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,always,frequently,occasionally,never,never,never,frequently,always,always,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,never,frequently,never,occasionally,occasionally,never,occasionally,never,never,frequently,never,never,never,occasionally
150847,17,16 to 18 yo,female,HS_grad,black,south,typ,9,10,15,11,10,never,never,never,frequently,occasionally,never,occasionally,occasionally,never,occasionally,frequently,never,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,frequently,frequently,always,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,frequently,frequently,frequently,never,never,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally
150848,18,16 to 18 yo,female,BA_plus,white,northeast,clin,8,9,6,9,15,never,never,never,never,occasionally,never,frequently,never,never,occasionally,never,never,never,occasionally,never,occasionally,never,never,never,frequently,frequently,never,never,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,always,frequently,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently
150849,14,13 to 15 yo,female,HS_grad,black,midwest,typ,6,13,9,10,11,occasionally,frequently,occasionally,never,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,always,never,frequently,never,always,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,occasionally,never,never,never,never,never,never,never,occasionally
