ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150891,16,16 to 18 yo,male,BA_plus,asian,midwest,typ,17,20,17,18,17,89,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,always,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,occasionally,never,never,never,never,never,never,occasionally
150892,16,16 to 18 yo,male,HS_grad,black,west,typ,21,20,27,18,16,102,never,never,frequently,never,never,frequently,occasionally,never,never,never,never,never,occasionally,occasionally,never,frequently,never,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,never,frequently,frequently,frequently,never,frequently,occasionally,always,always,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,always,never,always,never,never,never,occasionally,frequently,occasionally,occasionally
150893,17,16 to 18 yo,female,some_college,hispanic,south,clin,14,21,17,19,17,88,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,never,occasionally,never,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally
150894,15,13 to 15 yo,female,HS_grad,white,south,typ,18,23,16,21,21,99,frequently,occasionally,never,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,always,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,frequently,never,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,never,never,frequently,occasionally,never,occasionally,occasionally,never,never,occasionally,never,occasionally,never,never,occasionally,occasionally
150895,15,13 to 15 yo,female,BA_plus,white,west,clin,23,27,21,23,22,116,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,frequently,frequently,occasionally,frequently,never,frequently,frequently,frequently,frequently,frequently,always,occasionally,frequently,always,occasionally,frequently,never,frequently,frequently,frequently,never,always,frequently,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,never,occasionally,never,never,never,never,never,occasionally,never
150896,18,16 to 18 yo,female,no_HS,black,south,typ,23,20,21,19,20,103,frequently,never,occasionally,occasionally,never,occasionally,frequently,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,always,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,never,occasionally,occasionally,never,never,never,never,occasionally,occasionally
150897,13,13 to 15 yo,female,BA_plus,black,south,typ,27,25,22,19,22,115,occasionally,never,never,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,never,always,always,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never
150898,17,16 to 18 yo,male,HS_grad,white,south,typ,21,22,23,24,26,116,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,never,occasionally,always,occasionally,always,occasionally,always,occasionally,frequently,never,always,never,frequently,occasionally,frequently,occasionally,frequently,frequently,always,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,never,occasionally,never,occasionally,never,occasionally,frequently,occasionally,occasionally,always,occasionally,never
150899,14,13 to 15 yo,male,BA_plus,hispanic,midwest,typ,23,20,23,20,16,102,occasionally,occasionally,frequently,never,never,never,frequently,always,occasionally,occasionally,frequently,never,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,always,occasionally,always,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,never,occasionally,frequently,never,never,occasionally,never,occasionally,never,never,never
150900,14,13 to 15 yo,female,BA_plus,white,west,clin,22,21,24,21,21,109,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,never,frequently,never,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,always,occasionally,frequently,never,frequently,frequently,occasionally,frequently,frequently,frequently,always,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,never,never
150901,13,13 to 15 yo,male,HS_grad,hispanic,west,typ,21,23,26,24,19,113,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,never,frequently,never,never,occasionally,occasionally,always,frequently,always,frequently,occasionally,frequently,occasionally,occasionally,always,occasionally,always,frequently,occasionally,never,always,never,always,occasionally,never,frequently,frequently,frequently,never,frequently,occasionally,occasionally,never,occasionally,never,frequently,never,frequently,occasionally
150902,15,13 to 15 yo,male,HS_grad,white,west,typ,17,25,23,24,21,110,occasionally,never,never,never,never,never,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,never,never,occasionally,always,frequently,frequently,occasionally,never,never,occasionally,frequently,frequently,never,occasionally,occasionally,frequently,always,frequently,frequently,frequently,frequently,never,occasionally,always,occasionally,frequently,occasionally,occasionally,always,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally
150903,15,13 to 15 yo,female,no_HS,white,south,typ,23,21,18,22,19,103,never,never,never,occasionally,never,never,never,occasionally,frequently,occasionally,occasionally,never,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,always,frequently,never,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,occasionally,never,always,frequently,occasionally,frequently,occasionally,frequently,never,never,occasionally,occasionally
150904,18,16 to 18 yo,male,some_college,asian,south,typ,16,27,22,16,26,107,never,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,never,always,never,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,frequently,always,always,never,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,always,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,never,frequently,never,never,frequently,never,never
150905,14,13 to 15 yo,male,no_HS,white,northeast,typ,19,20,22,19,18,98,never,occasionally,never,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,never,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,frequently,never,never,frequently,never,occasionally,never,frequently,always,occasionally,occasionally,always,frequently,always,occasionally,frequently,occasionally,always,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally
150906,16,16 to 18 yo,female,HS_grad,white,midwest,typ,26,23,20,24,21,114,never,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,always,never,always,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,always,frequently,occasionally,occasionally,never,occasionally,occasionally,never,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,always,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally
150907,17,16 to 18 yo,male,HS_grad,black,south,clin,19,20,22,18,21,100,never,occasionally,never,occasionally,never,never,frequently,frequently,never,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,always,never,occasionally,never,frequently,frequently,occasionally,frequently,always,never,never,occasionally,occasionally,frequently,never,occasionally,never,occasionally,never,occasionally,occasionally,frequently,occasionally
150908,15,13 to 15 yo,female,HS_grad,white,northeast,typ,21,21,20,18,19,99,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,never,never,occasionally,frequently,frequently,frequently,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,never,never,never,never,frequently,frequently,never,occasionally,occasionally,never,occasionally,frequently,never,occasionally,frequently,never,never,frequently,occasionally,never,never,never
150909,18,16 to 18 yo,male,some_college,white,northeast,clin,23,22,15,22,19,101,occasionally,never,never,occasionally,never,occasionally,never,never,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,frequently,never,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,always,frequently,always,never,frequently,never,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally
150910,15,13 to 15 yo,female,some_college,black,south,typ,18,18,18,18,19,91,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,never,frequently,never,frequently,occasionally,frequently,occasionally,always,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,never,never,never,never,never,occasionally,never,never,never,frequently,never,never,never,never,never,never,occasionally,occasionally,never,never,never,never
150911,15,13 to 15 yo,male,some_college,black,south,typ,22,23,19,18,22,104,occasionally,never,occasionally,occasionally,frequently,always,frequently,occasionally,occasionally,always,never,always,always,occasionally,never,never,frequently,never,occasionally,occasionally,always,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,always,occasionally,never,never,never,never,frequently,occasionally,never,occasionally,never,occasionally,occasionally,never,never,never,never,never,never,never,occasionally
150912,18,16 to 18 yo,female,no_HS,other,midwest,clin,15,21,21,20,18,95,never,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,frequently,always,occasionally,always,occasionally,frequently,occasionally,frequently,always,frequently,frequently,occasionally,occasionally,never,never,occasionally,never,never,frequently,frequently,never,occasionally,never,never,occasionally,occasionally,never,never,never,frequently,never,never,occasionally,never,never,never,never,never,never,never,occasionally,never
150913,15,13 to 15 yo,female,HS_grad,white,south,typ,22,23,18,27,17,107,never,never,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,never,frequently,frequently,occasionally,always,occasionally,never,never,occasionally,frequently,occasionally,always,always,never,always,occasionally,never,occasionally,occasionally,frequently,never,occasionally,frequently,frequently,frequently,frequently,always,frequently,frequently,occasionally,never,never,never,never,occasionally,occasionally,frequently,occasionally,never,never,never
150914,15,13 to 15 yo,female,some_college,white,south,typ,26,17,18,27,25,113,frequently,never,frequently,always,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,always,frequently,never,occasionally,frequently,never,frequently,never,never,frequently,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,never,occasionally,never,never,occasionally,never
150915,13,13 to 15 yo,male,BA_plus,other,south,clin,17,18,17,25,20,97,never,never,never,frequently,occasionally,occasionally,never,never,occasionally,never,occasionally,never,never,occasionally,never,occasionally,frequently,occasionally,always,occasionally,occasionally,occasionally,occasionally,occasionally,always,never,occasionally,never,frequently,never,never,occasionally,always,frequently,frequently,never,never,never,never,occasionally,always,frequently,frequently,occasionally,never,never,occasionally,never,frequently,frequently
150916,18,16 to 18 yo,female,BA_plus,white,west,typ,26,22,23,19,29,119,occasionally,never,occasionally,occasionally,occasionally,frequently,never,frequently,never,occasionally,always,occasionally,occasionally,occasionally,always,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,frequently,always,frequently,occasionally,always,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,frequently,occasionally,occasionally,occasionally,frequently,frequently
150917,17,16 to 18 yo,female,BA_plus,white,west,typ,22,21,22,17,19,101,never,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,never,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,frequently,occasionally,never,always,never,occasionally,always,occasionally,occasionally,frequently,occasionally,always,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,never,never,frequently,frequently,never,frequently,frequently
150918,15,13 to 15 yo,male,BA_plus,hispanic,midwest,clin,22,19,23,17,20,101,never,occasionally,never,never,never,occasionally,never,occasionally,never,occasionally,occasionally,never,always,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,never,frequently,occasionally,never,occasionally,always,never,frequently,occasionally,always,never,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,never
150919,15,13 to 15 yo,female,HS_grad,white,midwest,typ,23,21,26,21,21,112,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,always,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,frequently,never,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,always,frequently,occasionally,occasionally,frequently,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,occasionally
150920,17,16 to 18 yo,female,BA_plus,hispanic,northeast,typ,18,24,20,21,17,100,never,never,never,never,never,never,never,frequently,occasionally,never,occasionally,occasionally,never,never,never,occasionally,frequently,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,occasionally,occasionally,frequently,occasionally,frequently,always,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,always,frequently,frequently,occasionally,always,frequently,occasionally,frequently
150921,17,16 to 18 yo,female,some_college,black,south,typ,19,17,21,20,17,94,frequently,occasionally,always,never,frequently,never,never,never,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,always,never,occasionally,occasionally,never,frequently,never,occasionally,occasionally,never,never,never,occasionally,occasionally,never,never,never,never,occasionally,never,never,never,occasionally,never,never
150922,17,16 to 18 yo,female,some_college,asian,west,typ,24,25,19,26,24,118,never,never,never,never,occasionally,occasionally,never,frequently,never,frequently,never,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,always,frequently,always,frequently,occasionally,frequently,always,always,occasionally,frequently,frequently,occasionally,occasionally,always,occasionally,frequently,occasionally,never,occasionally,never,frequently,frequently,occasionally,frequently,never,frequently,never,always,frequently,occasionally,occasionally,occasionally
150923,18,16 to 18 yo,female,HS_grad,hispanic,northeast,typ,19,16,19,18,14,86,occasionally,frequently,frequently,always,never,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,frequently,never,never,never,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,never,never,never,frequently,never,never,never,never,never,never,never,occasionally,never
150924,18,16 to 18 yo,female,no_HS,white,south,typ,20,23,17,20,21,101,never,occasionally,never,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,always,never,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,frequently,never,never,frequently,frequently,occasionally,frequently,never,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally
150925,18,16 to 18 yo,male,HS_grad,black,south,typ,22,18,21,18,23,102,never,never,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,never,never,occasionally,never,occasionally,always,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,never,never,frequently,never,never,never,frequently
150926,16,16 to 18 yo,female,HS_grad,black,south,typ,21,21,20,21,22,105,never,never,never,occasionally,never,never,never,never,occasionally,occasionally,occasionally,never,never,frequently,never,occasionally,frequently,occasionally,never,frequently,never,occasionally,occasionally,never,occasionally,always,always,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,always,frequently,occasionally,occasionally,frequently,never,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently
150927,14,13 to 15 yo,male,some_college,white,south,typ,22,18,25,19,22,106,occasionally,never,never,never,never,never,never,occasionally,never,occasionally,never,never,frequently,never,always,frequently,frequently,frequently,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,always,occasionally,occasionally,occasionally,occasionally,occasionally,always,frequently,occasionally,always,occasionally,occasionally,never,always,occasionally,frequently
150928,17,16 to 18 yo,male,HS_grad,white,west,typ,20,14,21,22,19,96,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,never,never,occasionally,never,never,frequently,never,never,frequently,occasionally,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,always,frequently,occasionally,frequently,frequently,never,never,occasionally,occasionally,occasionally,never,never,never,frequently,never
150929,15,13 to 15 yo,female,HS_grad,white,midwest,typ,22,19,16,20,17,94,occasionally,always,occasionally,frequently,frequently,always,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never,occasionally,frequently,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,never
150930,14,13 to 15 yo,male,some_college,white,northeast,typ,20,20,16,25,21,102,never,occasionally,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,always,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,never,occasionally,occasionally,always,occasionally,occasionally,never,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,never
150931,16,16 to 18 yo,female,BA_plus,hispanic,south,typ,21,22,17,21,19,100,never,never,never,never,never,always,occasionally,never,never,never,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,frequently,always,never,occasionally,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,frequently
150932,16,16 to 18 yo,male,some_college,hispanic,midwest,typ,22,22,21,22,18,105,never,never,occasionally,never,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,always,frequently,occasionally,frequently,frequently,never,always,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,never,frequently
150933,14,13 to 15 yo,male,some_college,hispanic,south,typ,18,19,21,23,21,102,never,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,occasionally,always,frequently,frequently,frequently,always,occasionally,occasionally,occasionally,always,occasionally,occasionally,never,occasionally,occasionally,frequently,never,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally
150934,13,13 to 15 yo,female,HS_grad,black,west,typ,22,20,14,20,23,99,occasionally,never,occasionally,never,never,occasionally,frequently,never,never,never,occasionally,never,never,occasionally,occasionally,never,never,never,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,always,never,never,always,always,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,never,frequently,never,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally
150935,17,16 to 18 yo,male,HS_grad,other,south,typ,21,25,19,23,21,109,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,always,never,occasionally,never,occasionally,frequently,frequently,occasionally,frequently,frequently,always,never,occasionally,always,never,never,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,always,always,occasionally,occasionally,occasionally,never,never,occasionally,occasionally
150936,13,13 to 15 yo,female,some_college,white,northeast,clin,21,18,24,23,23,109,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,frequently,never,occasionally,never,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,always,occasionally,frequently,always,occasionally,always,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,always,occasionally,occasionally,never,frequently,frequently,frequently,occasionally,occasionally,occasionally,never,never
150937,15,13 to 15 yo,male,some_college,hispanic,midwest,clin,19,23,20,23,17,102,never,never,occasionally,never,never,never,occasionally,occasionally,always,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,never,frequently,frequently,never,frequently,frequently,never,frequently,occasionally,never,never,frequently,never,frequently,occasionally,never,occasionally,frequently,never,occasionally,never
150938,16,16 to 18 yo,male,HS_grad,black,west,clin,13,23,19,15,16,86,occasionally,occasionally,frequently,never,frequently,never,frequently,always,occasionally,occasionally,occasionally,always,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,frequently,never,occasionally,occasionally,never,never,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,frequently,never,occasionally,never,never,frequently,occasionally,never,never,never,never,occasionally,never,never
150939,18,16 to 18 yo,female,BA_plus,black,south,clin,23,19,22,18,24,106,never,frequently,never,never,never,frequently,occasionally,frequently,frequently,never,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,occasionally,always,always,never,always,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,always,occasionally,occasionally,never,never,frequently,always,occasionally,occasionally,never,never
150940,15,13 to 15 yo,female,BA_plus,white,south,typ,19,20,21,24,18,102,always,occasionally,frequently,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,always,occasionally,always,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,never,never,frequently,never,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,never,occasionally,never,never,never,never,occasionally,never
150941,16,16 to 18 yo,male,HS_grad,white,midwest,typ,19,16,14,15,17,81,always,frequently,occasionally,occasionally,occasionally,always,frequently,never,occasionally,occasionally,never,never,never,occasionally,never,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,occasionally,never,occasionally,never,never,never,never,occasionally
150942,16,16 to 18 yo,female,some_college,white,south,typ,21,22,16,17,16,92,never,occasionally,occasionally,never,never,frequently,always,never,occasionally,never,never,frequently,never,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,never,occasionally,frequently,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,never,frequently,never,occasionally,frequently,occasionally,never,never,never,occasionally,never
150943,14,13 to 15 yo,male,some_college,black,midwest,typ,21,22,19,21,24,107,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,never,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,always,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,never,frequently,occasionally,frequently,never,occasionally,never
150944,13,13 to 15 yo,female,BA_plus,white,midwest,typ,17,19,16,23,20,95,never,never,never,occasionally,never,never,occasionally,occasionally,never,never,occasionally,frequently,never,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,never,never,never,frequently,never,occasionally,never,occasionally,always,frequently,frequently,occasionally,occasionally,occasionally,never
150945,18,16 to 18 yo,male,some_college,hispanic,south,clin,18,21,21,21,20,101,never,never,never,never,never,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,never,always,never,never,frequently,frequently,never,occasionally,frequently,never,always,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,frequently
150946,15,13 to 15 yo,male,BA_plus,white,west,typ,18,25,18,26,20,107,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,occasionally,always,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,always,never,occasionally,frequently,frequently,occasionally,frequently,always,occasionally,occasionally,frequently,never,always,never,never,frequently,frequently,never,occasionally,never,frequently,occasionally,never,occasionally,never,never,never,frequently,never,never,never,never,never,never
150947,15,13 to 15 yo,male,BA_plus,hispanic,south,clin,17,21,24,25,18,105,never,never,occasionally,never,never,never,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,always,occasionally,occasionally,occasionally,never,frequently,always,frequently,occasionally,always,occasionally,frequently,always,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally
150948,14,13 to 15 yo,male,no_HS,white,northeast,typ,18,18,19,24,22,101,never,never,occasionally,occasionally,never,never,occasionally,never,occasionally,never,frequently,never,occasionally,frequently,occasionally,occasionally,never,frequently,frequently,never,occasionally,never,never,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,never,occasionally,never,never,always,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,frequently,always,frequently
150949,15,13 to 15 yo,female,HS_grad,hispanic,northeast,typ,18,13,17,12,21,81,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,never,occasionally,never,never,never,never,never,occasionally,never,never,occasionally,occasionally,never,frequently,never,occasionally,frequently,never,occasionally,never,never,occasionally,never,occasionally,occasionally,always,occasionally,never,occasionally,occasionally,always,occasionally,frequently,frequently,never,always
150950,18,16 to 18 yo,male,HS_grad,white,south,typ,19,22,16,13,16,86,always,always,occasionally,never,frequently,always,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,never,occasionally,never,never,never,never,frequently,never,never,never,occasionally,occasionally,never,never,never,never,frequently,frequently,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,occasionally,never,never,never,never,never,never
